Ward,Neighbourhood Number,Neighbourhood Name,Age,Female,Male,Other
WARD 12,6150,DALY GROVE,39,26,18,0
WARD 12,6150,DALY GROVE,40,23,19,0
WARD 12,6150,DALY GROVE,41,29,26,0
WARD 12,6150,DALY GROVE,42,26,18,0
WARD 12,6150,DALY GROVE,43,21,19,0
WARD 12,6150,DALY GROVE,44,26,16,0
WARD 12,6150,DALY GROVE,45,14,11,0
WARD 12,6150,DALY GROVE,46,16,22,0
WARD 12,6150,DALY GROVE,47,25,18,0
WARD 12,6150,DALY GROVE,48,24,21,0
WARD 12,6150,DALY GROVE,49,18,17,0
WARD 12,6150,DALY GROVE,50,17,24,0
WARD 12,6150,DALY GROVE,51,26,18,0
WARD 12,6150,DALY GROVE,52,24,22,0
WARD 12,6150,DALY GROVE,53,22,16,0
WARD 12,6150,DALY GROVE,54,24,15,0
WARD 12,6150,DALY GROVE,55,22,20,0
WARD 12,6150,DALY GROVE,56,30,25,0
WARD 12,6150,DALY GROVE,57,23,18,0
WARD 12,6150,DALY GROVE,58,30,22,0
WARD 12,6150,DALY GROVE,59,26,22,0
WARD 12,6150,DALY GROVE,60,30,24,0
WARD 12,6150,DALY GROVE,61,26,14,0
WARD 12,6150,DALY GROVE,62,23,14,0
WARD 12,6150,DALY GROVE,63,17,24,0
WARD 12,6150,DALY GROVE,64,19,14,0
WARD 12,6150,DALY GROVE,65,6,13,0
WARD 12,6150,DALY GROVE,66,16,13,0
WARD 12,6150,DALY GROVE,67,12,14,0
WARD 12,6150,DALY GROVE,68,17,10,0
WARD 12,6150,DALY GROVE,69,12,11,0
WARD 12,6150,DALY GROVE,70,12,5,0
WARD 12,6150,DALY GROVE,71,6,9,0
WARD 12,6150,DALY GROVE,72,10,5,0
WARD 12,6150,DALY GROVE,73,7,10,0
WARD 12,6150,DALY GROVE,74,4,7,0
WARD 12,6150,DALY GROVE,75,5,4,0
WARD 12,6150,DALY GROVE,76,0,7,0
WARD 12,6150,DALY GROVE,77,5,2,0
WARD 12,6150,DALY GROVE,78,2,1,0
WARD 12,6150,DALY GROVE,79,2,8,0
WARD 12,6150,DALY GROVE,80,2,3,0
WARD 12,6150,DALY GROVE,81,2,1,0
WARD 12,6150,DALY GROVE,82,1,0,0
WARD 12,6150,DALY GROVE,83,1,1,0
WARD 12,6150,DALY GROVE,84,3,1,0
WARD 12,6150,DALY GROVE,85+,7,3,0
WARD 12,6150,DALY GROVE,No response,291,304,0
WARD 12,6211,ELLERSLIE,0,33,30,0
WARD 12,6211,ELLERSLIE,1,25,29,0
WARD 12,6211,ELLERSLIE,2,32,35,0
WARD 12,6211,ELLERSLIE,3,40,24,0
WARD 12,6211,ELLERSLIE,4,30,35,0
WARD 12,6211,ELLERSLIE,5,40,30,0
WARD 12,6211,ELLERSLIE,6,36,44,0
WARD 12,6211,ELLERSLIE,7,36,39,1
WARD 12,6211,ELLERSLIE,8,30,33,0
WARD 12,6211,ELLERSLIE,9,36,36,0
WARD 12,6211,ELLERSLIE,10,28,29,0
WARD 12,6211,ELLERSLIE,11,21,28,0
WARD 12,6211,ELLERSLIE,12,33,21,0
WARD 12,6211,ELLERSLIE,13,30,16,0
WARD 12,6211,ELLERSLIE,14,15,19,0
WARD 12,6211,ELLERSLIE,15,16,17,0
WARD 12,6211,ELLERSLIE,16,15,14,0
WARD 12,6211,ELLERSLIE,17,24,13,0
WARD 12,6211,ELLERSLIE,18,26,13,0
WARD 12,6211,ELLERSLIE,19,17,20,0
WARD 12,6211,ELLERSLIE,20,21,26,0
WARD 12,6211,ELLERSLIE,21,15,20,0
WARD 12,6211,ELLERSLIE,22,22,20,0
WARD 12,6211,ELLERSLIE,23,26,19,0
WARD 12,6211,ELLERSLIE,24,27,22,0
WARD 12,6211,ELLERSLIE,25,19,31,0
WARD 12,6211,ELLERSLIE,26,28,26,0
WARD 12,6211,ELLERSLIE,27,41,28,1
WARD 12,6211,ELLERSLIE,28,27,35,0
WARD 12,6211,ELLERSLIE,29,34,31,0
WARD 12,6211,ELLERSLIE,30,40,32,0
WARD 12,6211,ELLERSLIE,31,42,41,0
WARD 12,6211,ELLERSLIE,32,39,35,0
WARD 12,6211,ELLERSLIE,33,31,34,0
WARD 12,6211,ELLERSLIE,34,36,33,0
WARD 12,6211,ELLERSLIE,35,55,30,0
WARD 12,6211,ELLERSLIE,36,31,39,0
WARD 12,6211,ELLERSLIE,37,36,34,0
WARD 12,6211,ELLERSLIE,38,34,44,0
WARD 12,6211,ELLERSLIE,39,39,26,0
WARD 12,6211,ELLERSLIE,40,37,25,0
WARD 12,6211,ELLERSLIE,41,27,24,0
WARD 12,6211,ELLERSLIE,42,37,24,0
WARD 12,6211,ELLERSLIE,43,29,37,0
WARD 12,6211,ELLERSLIE,44,27,28,0
WARD 12,6211,ELLERSLIE,45,26,32,0
WARD 12,6211,ELLERSLIE,46,27,29,0
WARD 12,6211,ELLERSLIE,47,23,28,0
WARD 12,6211,ELLERSLIE,48,27,23,0
WARD 12,6211,ELLERSLIE,49,16,23,0
WARD 12,6211,ELLERSLIE,50,22,27,0
WARD 12,6211,ELLERSLIE,51,26,26,0
WARD 12,6211,ELLERSLIE,52,23,22,0
WARD 12,6211,ELLERSLIE,53,11,17,0
WARD 12,6211,ELLERSLIE,54,16,18,0
WARD 12,6211,ELLERSLIE,55,17,17,0
WARD 12,6211,ELLERSLIE,56,20,12,0
WARD 12,6211,ELLERSLIE,57,12,13,0
WARD 12,6211,ELLERSLIE,58,12,10,0
WARD 12,6211,ELLERSLIE,59,12,16,0
WARD 12,6211,ELLERSLIE,60,12,8,0
WARD 12,6211,ELLERSLIE,61,10,8,0
WARD 12,6211,ELLERSLIE,62,15,8,0
WARD 12,6211,ELLERSLIE,63,11,12,0
WARD 12,6211,ELLERSLIE,64,7,6,0
WARD 12,6211,ELLERSLIE,65,9,8,0
WARD 12,6211,ELLERSLIE,66,7,3,0
WARD 12,6211,ELLERSLIE,67,6,10,0
WARD 12,6211,ELLERSLIE,68,8,7,0
WARD 12,6211,ELLERSLIE,69,4,5,0
WARD 12,6211,ELLERSLIE,70,6,4,0
WARD 12,6211,ELLERSLIE,71,7,4,0
WARD 12,6211,ELLERSLIE,72,5,5,0
WARD 12,6211,ELLERSLIE,73,4,2,0
WARD 12,6211,ELLERSLIE,74,1,1,0
WARD 12,6211,ELLERSLIE,75,2,0,0
WARD 12,6211,ELLERSLIE,76,3,4,0
WARD 12,6211,ELLERSLIE,77,0,4,0
WARD 12,6211,ELLERSLIE,78,0,3,0
WARD 12,6211,ELLERSLIE,79,1,0,0
WARD 12,6211,ELLERSLIE,80,3,2,0
WARD 12,6211,ELLERSLIE,81,2,1,0
WARD 12,6211,ELLERSLIE,82,0,2,0
WARD 12,6211,ELLERSLIE,83,1,0,0
WARD 12,6211,ELLERSLIE,84,0,0,0
WARD 12,6211,ELLERSLIE,85+,7,5,0
WARD 12,6211,ELLERSLIE,No response,999,"1,057",4
WARD 12,6213,SUMMERSIDE,0,100,88,0
WARD 12,6213,SUMMERSIDE,1,104,105,0
WARD 12,6213,SUMMERSIDE,2,108,114,0
WARD 12,6213,SUMMERSIDE,3,97,99,0
WARD 12,6213,SUMMERSIDE,4,98,111,0
WARD 12,6213,SUMMERSIDE,5,129,99,0
WARD 12,6213,SUMMERSIDE,6,83,105,0
WARD 12,6213,SUMMERSIDE,7,101,98,0
WARD 12,6213,SUMMERSIDE,8,99,111,0
WARD 12,6213,SUMMERSIDE,9,111,81,0
WARD 12,6213,SUMMERSIDE,10,102,73,0
WARD 12,6213,SUMMERSIDE,11,71,63,0
WARD 12,6213,SUMMERSIDE,12,52,85,0
WARD 12,6213,SUMMERSIDE,13,66,59,0
WARD 12,6213,SUMMERSIDE,14,61,53,1
WARD 12,6213,SUMMERSIDE,15,52,60,0
WARD 12,6213,SUMMERSIDE,16,47,52,0
WARD 12,6213,SUMMERSIDE,17,38,57,0
WARD 12,6213,SUMMERSIDE,18,50,45,0
WARD 12,6213,SUMMERSIDE,19,35,49,2
WARD 12,6213,SUMMERSIDE,20,61,55,0
WARD 12,6213,SUMMERSIDE,21,64,53,0
WARD 12,6213,SUMMERSIDE,22,57,51,0
WARD 12,6213,SUMMERSIDE,23,60,63,0
WARD 12,6213,SUMMERSIDE,24,82,69,0
WARD 12,6213,SUMMERSIDE,25,101,89,0
WARD 12,6213,SUMMERSIDE,26,105,91,0
WARD 12,6213,SUMMERSIDE,27,116,78,0
WARD 12,6213,SUMMERSIDE,28,106,84,0
WARD 12,6213,SUMMERSIDE,29,130,97,0
WARD 12,6213,SUMMERSIDE,30,123,149,0
WARD 12,6213,SUMMERSIDE,31,137,120,0
WARD 12,6213,SUMMERSIDE,32,146,156,0
WARD 12,6213,SUMMERSIDE,33,154,127,0
WARD 12,6213,SUMMERSIDE,34,146,130,0
WARD 12,6213,SUMMERSIDE,35,147,127,0
WARD 12,6213,SUMMERSIDE,36,138,122,0
WARD 12,6213,SUMMERSIDE,37,125,107,0
WARD 12,6213,SUMMERSIDE,38,135,118,0
WARD 12,6213,SUMMERSIDE,39,122,79,0
WARD 12,6213,SUMMERSIDE,40,106,94,0
WARD 12,6213,SUMMERSIDE,41,98,92,0
WARD 12,6213,SUMMERSIDE,42,88,106,0
WARD 12,6213,SUMMERSIDE,43,90,71,0
WARD 12,6213,SUMMERSIDE,44,96,80,0
WARD 12,6213,SUMMERSIDE,45,59,75,0
WARD 12,6213,SUMMERSIDE,46,63,79,0
WARD 12,6213,SUMMERSIDE,47,49,67,0
WARD 12,6213,SUMMERSIDE,48,65,55,0
WARD 12,6213,SUMMERSIDE,49,49,51,0
WARD 12,6213,SUMMERSIDE,50,46,49,0
WARD 12,6213,SUMMERSIDE,51,53,55,0
WARD 12,6213,SUMMERSIDE,52,46,47,0
WARD 12,6213,SUMMERSIDE,53,45,45,0
WARD 12,6213,SUMMERSIDE,54,42,35,0
WARD 12,6213,SUMMERSIDE,55,33,38,0
WARD 12,6213,SUMMERSIDE,56,38,39,0
WARD 12,6213,SUMMERSIDE,57,33,34,0
WARD 12,6213,SUMMERSIDE,58,48,32,0
WARD 12,6213,SUMMERSIDE,59,24,34,0
WARD 12,6213,SUMMERSIDE,60,35,27,0
WARD 12,6213,SUMMERSIDE,61,34,27,0
WARD 12,6213,SUMMERSIDE,62,20,19,0
WARD 12,6213,SUMMERSIDE,63,30,22,0
WARD 12,6213,SUMMERSIDE,64,26,15,0
WARD 12,6213,SUMMERSIDE,65,23,24,0
WARD 12,6213,SUMMERSIDE,66,25,20,0
WARD 12,6213,SUMMERSIDE,67,9,15,0
WARD 12,6213,SUMMERSIDE,68,19,20,0
WARD 12,6213,SUMMERSIDE,69,10,14,0
WARD 12,6213,SUMMERSIDE,70,14,9,0
WARD 12,6213,SUMMERSIDE,71,10,5,0
WARD 12,6213,SUMMERSIDE,72,15,8,0
WARD 12,6213,SUMMERSIDE,73,10,8,0
WARD 12,6213,SUMMERSIDE,74,9,8,0
WARD 12,6213,SUMMERSIDE,75,7,7,0
WARD 12,6213,SUMMERSIDE,76,5,5,0
WARD 12,6213,SUMMERSIDE,77,5,6,0
WARD 12,6213,SUMMERSIDE,78,4,3,0
WARD 12,6213,SUMMERSIDE,79,7,4,0
WARD 12,6213,SUMMERSIDE,80,4,1,0
WARD 12,6213,SUMMERSIDE,81,0,3,0
WARD 12,6213,SUMMERSIDE,82,2,4,0
WARD 12,6213,SUMMERSIDE,83,6,0,0
WARD 12,6213,SUMMERSIDE,84,2,0,0
WARD 12,6213,SUMMERSIDE,85+,11,3,0
WARD 12,6213,SUMMERSIDE,No response,"1,472","1,484",2
WARD 12,6214,ELLERSLIE INDUSTRIAL,0,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,1,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,2,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,3,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,4,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,5,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,6,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,7,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,8,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,9,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,10,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,11,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,12,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,13,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,14,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,15,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,16,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,17,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,18,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,19,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,20,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,21,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,22,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,23,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,24,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,25,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,26,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,27,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,28,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,29,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,30,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,31,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,32,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,33,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,34,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,35,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,36,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,37,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,38,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,39,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,40,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,41,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,42,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,43,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,44,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,45,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,46,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,47,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,48,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,49,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,50,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,51,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,52,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,53,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,54,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,55,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,56,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,57,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,58,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,59,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,60,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,61,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,62,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,63,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,64,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,65,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,66,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,67,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,68,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,69,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,70,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,71,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,72,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,73,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,74,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,75,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,76,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,77,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,78,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,79,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,80,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,81,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,82,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,83,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,84,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,85+,0,0,0
WARD 12,6214,ELLERSLIE INDUSTRIAL,No response,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,0,36,15,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,1,29,15,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,2,31,27,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,3,35,17,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,4,25,15,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,5,23,14,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,6,15,12,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,7,14,7,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,8,16,11,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,9,9,11,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,10,5,7,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,11,6,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,12,13,11,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,13,4,6,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,14,14,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,15,4,6,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,16,9,4,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,17,9,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,18,8,6,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,19,3,4,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,20,12,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,21,11,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,22,14,8,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,23,13,6,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,24,11,11,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,25,29,16,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,26,29,21,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,27,34,30,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,28,48,21,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,29,35,18,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,30,38,23,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,31,41,22,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,32,29,29,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,33,28,31,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,34,32,23,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,35,25,23,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,36,20,14,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,37,22,15,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,38,27,17,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,39,25,25,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,40,19,14,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,41,19,17,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,42,25,18,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,43,10,11,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,44,18,10,1
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,45,3,8,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,46,7,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,47,10,1,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,48,5,4,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,49,10,4,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,50,11,7,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,51,11,7,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,52,11,3,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,53,2,8,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,54,7,3,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,55,6,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,56,8,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,57,0,6,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,58,7,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,59,2,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,60,2,5,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,61,5,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,62,2,4,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,63,1,1,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,64,2,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,65,1,1,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,66,2,3,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,67,1,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,68,3,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,69,2,1,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,70,2,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,71,3,1,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,72,4,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,73,1,2,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,74,4,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,75,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,76,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,77,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,78,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,79,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,80,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,81,1,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,82,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,83,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,84,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,85+,0,0,0
WARD 12,6216,THE ORCHARDS AT ELLERSLIE,No response,141,143,1
WARD 12,6330,JACKSON HEIGHTS,0,9,6,0
WARD 12,6330,JACKSON HEIGHTS,1,5,6,0
WARD 12,6330,JACKSON HEIGHTS,2,12,11,0
WARD 12,6330,JACKSON HEIGHTS,3,14,9,0
WARD 12,6330,JACKSON HEIGHTS,4,17,13,0
WARD 12,6330,JACKSON HEIGHTS,5,18,14,0
WARD 12,6330,JACKSON HEIGHTS,6,23,21,0
WARD 12,6330,JACKSON HEIGHTS,7,19,20,0
WARD 12,6330,JACKSON HEIGHTS,8,24,13,0
WARD 12,6330,JACKSON HEIGHTS,9,18,17,0
WARD 12,6330,JACKSON HEIGHTS,10,17,16,0
WARD 12,6330,JACKSON HEIGHTS,11,18,24,0
WARD 12,6330,JACKSON HEIGHTS,12,13,14,0
WARD 12,6330,JACKSON HEIGHTS,13,21,20,0
WARD 12,6330,JACKSON HEIGHTS,14,20,19,0
WARD 12,6330,JACKSON HEIGHTS,15,20,20,0
WARD 12,6330,JACKSON HEIGHTS,16,21,17,0
WARD 12,6330,JACKSON HEIGHTS,17,16,14,0
WARD 12,6330,JACKSON HEIGHTS,18,22,25,0
WARD 12,6330,JACKSON HEIGHTS,19,21,25,0
WARD 12,6330,JACKSON HEIGHTS,20,23,25,0
WARD 12,6330,JACKSON HEIGHTS,21,24,23,0
WARD 12,6330,JACKSON HEIGHTS,22,17,16,0
WARD 12,6330,JACKSON HEIGHTS,23,10,15,0
WARD 12,6330,JACKSON HEIGHTS,24,15,14,0
WARD 12,6330,JACKSON HEIGHTS,25,15,10,0
WARD 12,6330,JACKSON HEIGHTS,26,14,11,0
WARD 12,6330,JACKSON HEIGHTS,27,16,21,0
WARD 12,6330,JACKSON HEIGHTS,28,20,15,0
WARD 12,6330,JACKSON HEIGHTS,29,7,8,0
WARD 12,6330,JACKSON HEIGHTS,30,25,17,0
WARD 12,6330,JACKSON HEIGHTS,31,16,12,1
WARD 12,6330,JACKSON HEIGHTS,32,19,8,0
WARD 12,6330,JACKSON HEIGHTS,33,18,20,0
WARD 12,6330,JACKSON HEIGHTS,34,17,10,0
WARD 12,6330,JACKSON HEIGHTS,35,16,19,0
WARD 12,6330,JACKSON HEIGHTS,36,22,10,0
WARD 12,6330,JACKSON HEIGHTS,37,28,15,0
WARD 12,6330,JACKSON HEIGHTS,38,22,14,0
WARD 12,6330,JACKSON HEIGHTS,39,18,20,0
WARD 12,6330,JACKSON HEIGHTS,40,20,13,0
WARD 12,6330,JACKSON HEIGHTS,41,12,17,0
WARD 12,6330,JACKSON HEIGHTS,42,19,17,0
WARD 12,6330,JACKSON HEIGHTS,43,18,13,0
WARD 12,6330,JACKSON HEIGHTS,44,23,19,0
WARD 12,6330,JACKSON HEIGHTS,45,28,14,0
WARD 12,6330,JACKSON HEIGHTS,46,30,21,0
WARD 12,6330,JACKSON HEIGHTS,47,18,17,0
WARD 12,6330,JACKSON HEIGHTS,48,24,19,0
WARD 12,6330,JACKSON HEIGHTS,49,19,14,0
WARD 12,6330,JACKSON HEIGHTS,50,21,26,0
WARD 12,6330,JACKSON HEIGHTS,51,25,22,0
WARD 12,6330,JACKSON HEIGHTS,52,27,14,0
WARD 12,6330,JACKSON HEIGHTS,53,35,29,1
WARD 12,6330,JACKSON HEIGHTS,54,24,20,0
WARD 12,6330,JACKSON HEIGHTS,55,23,15,0
WARD 12,6330,JACKSON HEIGHTS,56,18,17,0
WARD 12,6330,JACKSON HEIGHTS,57,27,19,0
WARD 12,6330,JACKSON HEIGHTS,58,23,18,0
WARD 12,6330,JACKSON HEIGHTS,59,24,27,0
WARD 12,6330,JACKSON HEIGHTS,60,28,28,0
WARD 12,6330,JACKSON HEIGHTS,61,23,22,0
